DisputeID,Disputant_1,Disputant_2,Winner,Result_1,Result_2,Score_1,Score_2,Money_1,Money_2,Strict_Result_1,Strict_Result_2,Strict_Result_Score_1,Strict_Result_Score_2,StrictQuestion,MoneyQuestion,OweQuestion,Tractate_Name_Hebrew,Chapter,ChapterRowKey,Location,HebrewChapterLocation,Ith_chapter_in_seder,EffectiveRows,tab,Disputant_Hebrew_D1,Disputant_Hebrew_D1b,Disputant_Hebrew_D1c,Disputant_Hebrew_D2,Disputant_Hebrew_D2b,Disputant_Hebrew_D2c,FileSource,MishnahKey,Seder_Hebrew,Seder_Name,Seder_Number,Seder_Translate
2990,Tana Kama,Rabbi Yochanan ben Nuri,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,טבול יום,2,12,2:6,"ב,ו",10,1,טבול יום61,,,,יוחנן בן נורי,,,h6a,4101,טָהֳרוֹת,Tohoroth,6,Purities
2991,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,טבול יום,2,13,2:7,"ב,ז",10,1,טבול יום61,,,,יהודה,,,h6a,4102,טָהֳרוֹת,Tohoroth,6,Purities
2992,Rabbi Meir,Rabbi Yehuda,Rabbi Meir,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,טבול יום,3,15,3:1,"ג,א",10,6,טבול יום61,מאיר,,,יהודה,,,h6a,4104,טָהֳרוֹת,Tohoroth,6,Purities
2993,Rabbi Meir,Rabbi Nechemia,Rabbi Meir,Chumra 1.0,,0,0,,,Chumra 1.0,,1.0,,1,0,0,טבול יום,3,15,3:1,"ג,א",10,6,טבול יום61,מאיר,,,נחמיה,,,h6a,4104,טָהֳרוֹת,Tohoroth,6,Purities
2994,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,,0,1,,,Chumra 1.0,,1.0,,1,0,0,טבול יום,3,15,3:1,"ג,א",10,6,טבול יום61,מאיר,,,חכמים,,,h6a,4104,טָהֳרוֹת,Tohoroth,6,Purities
2995,Rabbi Yehuda,Rabbi Nechemia,Rabbi Yehuda,Kula 0.0,,0,0,,,Kula 0.0,,0.0,,1,0,0,טבול יום,3,15,3:1,"ג,א",10,6,טבול יום61,יהודה,,,נחמיה,,,h6a,4104,טָהֳרוֹת,Tohoroth,6,Purities
2996,Rabbi Yehuda,Chachamim,Chachamim,Kula 0.0,,0,1,,,Kula 0.0,,0.0,,1,0,0,טבול יום,3,15,3:1,"ג,א",10,6,טבול יום61,יהודה,,,חכמים,,,h6a,4104,טָהֳרוֹת,Tohoroth,6,Purities
2997,Rabbi Nechemia,Chachamim,Chachamim,,,0,1,,,,,,,1,0,0,טבול יום,3,15,3:1,"ג,א",10,6,טבול יום61,נחמיה,,,חכמים,,,h6a,4104,טָהֳרוֹת,Tohoroth,6,Purities
2998,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,טבול יום,3,16,3:2,"ג,ב",10,1,טבול יום61,,,,יוסי,,,h6a,4105,טָהֳרוֹת,Tohoroth,6,Purities
2999,Tana Kama,Rabbi Yosi,Tana Kama,,,1,0,,,,,,,0,0,0,טבול יום,3,17,3:3,"ג,ג",10,1,טבול יום61,,,,יוסי,,,h6a,4106,טָהֳרוֹת,Tohoroth,6,Purities
3000,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,טבול יום,3,18,3:4,"ג,ד",10,1,טבול יום61,,,,יוסי,,,h6a,4107,טָהֳרוֹת,Tohoroth,6,Purities
3001,Rabbi Elazar ben Yehuda Ish Bartota,Rabbi Akiva,Rabbi Akiva,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,טבול יום,3,18,3:4,"ג,ד",10,1,טבול יום61,אלעזר בן יהודה איש ברתותא,אלעזר בן רבי יהודה איש ברתותא,אלעזר ברבי יהודה איש ברתותא,עקיבא,עקיבה,,h6a,4107,טָהֳרוֹת,Tohoroth,6,Purities
3002,Rabbi Elazar ben Yehuda Ish Bartota,Rabbi Akiva,Rabbi Akiva,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,טבול יום,3,19,3:5,"ג,ה",10,1,טבול יום61,אלעזר בן יהודה איש ברתותא,אלעזר בן רבי יהודה איש ברתותא,אלעזר ברבי יהודה איש ברתותא,עקיבא,עקיבה,,h6a,4108,טָהֳרוֹת,Tohoroth,6,Purities
3003,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,טבול יום,3,20,3:6,"ג,ו",10,1,טבול יום61,מאיר,,,חכמים,,,h6a,4109,טָהֳרוֹת,Tohoroth,6,Purities
3004,Tana Kama,Rabbi Shimon,Tana Kama,BHB 1.0,BHB 0.0,1,0,1,0,BHB 1.0,BHB 0.0,1.0,0.0,1,1,0,טבול יום,4,27,4:7,"ד,ז",10,1,טבול יום61,,,,שמעון,,,h6a,4116,טָהֳרוֹת,Tohoroth,6,Purities
3005,Tana Kama,Rabbi Yosi,Tana Kama,BHB 0.0,BHB 1.0,1,0,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,טבול יום,4,27,4:7,"ד,ז",10,1,טבול יום61,,,,יוסי,,,h6a,4116,טָהֳרוֹת,Tohoroth,6,Purities
3006,Tana Kama,Rabbi Yosi,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,ידים,1,2,1:1,"א,א",11,1,ידיים62,,,,יוסי,,,h6b,4117,טָהֳרוֹת,Tohoroth,6,Purities
3007,Tana Kama,Shimon Hativni,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,ידים,1,4,1:3,"א,ג",11,1,ידיים62,,,,,,,h6b,4119,טָהֳרוֹת,Tohoroth,6,Purities
3008,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,ידים,1,5,1:4,"א,ד",11,1,ידיים62,,,,יוסי,,,h6b,4120,טָהֳרוֹת,Tohoroth,6,Purities
3009,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,ידים,1,6,1:5,"א,ה",11,1,ידיים62,,,,יוסי,,,h6b,4121,טָהֳרוֹת,Tohoroth,6,Purities
3011,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,ידים,2,7,2:1,"ב,א",11,1,ידיים62,,,,יוסי,,,h6b,4122,טָהֳרוֹת,Tohoroth,6,Purities
3012,Tana Kama,Rabbi Shimon ben Gamliel,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,ידים,2,8,2:2,"ב,ב",11,1,ידיים62,,,,שמעון בן גמליאל,,,h6b,4123,טָהֳרוֹת,Tohoroth,6,Purities
3013,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,ידים,2,10,2:4,"ב,ד",11,1,ידיים62,,,,יוסי,,,h6b,4125,טָהֳרוֹת,Tohoroth,6,Purities
3014,Rabbi Akiva,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,ידים,3,11,3:1,"ג,א",11,1,ידיים62,עקיבא,עקיבה,,חכמים,,,h6b,4126,טָהֳרוֹת,Tohoroth,6,Purities
3015,Rabbi Akiva,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,ידים,3,11,3:1,"ג,א",11,1,ידיים62,עקיבא,עקיבה,,חכמים,,,h6b,4126,טָהֳרוֹת,Tohoroth,6,Purities
3016,Rabbi Yehoshua,Rabbi Gamliel,Rabbi Gamliel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,ידים,3,11,3:1,"ג,א",11,1,ידיים62,יהושע,יהושוע,,גמליאל,,,h6b,4126,טָהֳרוֹת,Tohoroth,6,Purities
3017,Rabbi Yehoshua,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,ידים,3,12,3:2,"ג,ב",11,1,ידיים62,יהושע,יהושוע,,חכמים,,,h6b,4127,טָהֳרוֹת,Tohoroth,6,Purities
3018,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,ידים,3,13,3:3,"ג,ג",11,1,ידיים62,,,,שמעון,,,h6b,4128,טָהֳרוֹת,Tohoroth,6,Purities
3019,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,ידים,3,14,3:4,"ג,ד",11,1,ידיים62,,,,יהודה,,,h6b,4129,טָהֳרוֹת,Tohoroth,6,Purities
3020,Rabbi Shimon,Rabbi Yehuda,Rabbi Shimon,Chumra 1.0,Chumra 0.5,1,0,,,Chumra 1.0,Chumra 0.5,1.0,0.5,1,0,0,ידים,3,15,3:5,"ג,ה",11,3,ידיים62,שמעון,,,יהודה,,,h6b,4130,טָהֳרוֹת,Tohoroth,6,Purities
3021,Rabbi Shimon,Rabbi Yosi,Rabbi Shimon,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,ידים,3,15,3:5,"ג,ה",11,3,ידיים62,שמעון,,,יוסי,,,h6b,4130,טָהֳרוֹת,Tohoroth,6,Purities
3022,Rabbi Yehuda,Rabbi Yosi,Rabbi Yehuda,Chumra 0.5,Kula 0.0,0,0,,,Chumra 0.5,Kula 0.0,0.5,0.0,1,0,0,ידים,3,15,3:5,"ג,ה",11,3,ידיים62,יהודה,,,יוסי,,,h6b,4130,טָהֳרוֹת,Tohoroth,6,Purities
3023,Rabbi Yehuda,Rabbi Yosi,Rabbi Yehuda,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,ידים,3,15,3:5,"ג,ה",11,1,ידיים62,יהודה,,,יוסי,,,h6b,4130,טָהֳרוֹת,Tohoroth,6,Purities
3024,Stam,Rabbi Akiva,Stam,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,ידים,4,17,4:1,"ד,א",11,1,ידיים62,,,,עקיבא,עקיבה,,h6b,4132,טָהֳרוֹת,Tohoroth,6,Purities
3025,Tana Kama,Rabbi Eliezer,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,ידים,4,18,4:2,"ד,ב",11,3,ידיים62,,,,אליעזר,,,h6b,4133,טָהֳרוֹת,Tohoroth,6,Purities
3026,Tana Kama,Shimon ben Azai,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,ידים,4,18,4:2,"ד,ב",11,3,ידיים62,,,,בן עזאי,,,h6b,4133,טָהֳרוֹת,Tohoroth,6,Purities
3027,Rabbi Eliezer,Shimon ben Azai,Rabbi Eliezer,Chumra 1.0,Chumra 1.0,0,0,,,Chumra 1.0,Chumra 1.0,1.0,1.0,1,0,0,ידים,4,18,4:2,"ד,ב",11,3,ידיים62,אליעזר,,,בן עזאי,,,h6b,4133,טָהֳרוֹת,Tohoroth,6,Purities
3028,Rabbi Tarfon,Rabbi Elazar ben Azarya,Rabbi Tarfon,BHB 0.0,BHB 1.0,1,0,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,ידים,4,19,4:3,"ד,ג",11,1,ידיים62,טרפון,,,אלעזר בן עזריה,,,h6b,4134,טָהֳרוֹת,Tohoroth,6,Purities
3029,Rabbi Gamliel,Rabbi Yehoshua,Rabbi Yehoshua,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,ידים,4,20,4:4,"ד,ד",11,1,ידיים62,גמליאל,,,יהושע,יהושוע,,h6b,4135,טָהֳרוֹת,Tohoroth,6,Purities
3030,Tzdukim,Perushim,Perushim,,,0,1,,,,,,,0,0,0,ידים,4,22,4:6,"ד,ו",11,1,ידיים62,צדוקים,,,פרושים,,,h6b,4137,טָהֳרוֹת,Tohoroth,6,Purities
3031,Tzdukim,Perushim,Perushim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,ידים,4,23,4:7,"ד,ז",11,1,ידיים62,צדוקים,,,פרושים,,,h6b,4138,טָהֳרוֹת,Tohoroth,6,Purities
3032,Tzdukim,Perushim,Perushim,Chayav 1.0,Patur 0.0,0,1,,,,,,,0,0,1,ידים,4,23,4:7,"ד,ז",11,1,ידיים62,צדוקים,,,פרושים,,,h6b,4138,טָהֳרוֹת,Tohoroth,6,Purities
3033,Min Galili,Perushim,Perushim,,,0,1,,,,,,,0,0,0,ידים,4,24,4:8,"ד,ח",11,1,ידיים62,,,,פרושים,,,h6b,4139,טָהֳרוֹת,Tohoroth,6,Purities
3034,Rabbi Meir,Rabbi Yehuda,Rabbi Yehuda,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,עוקצים,1,3,1:2,"א,ב",12,1,עוקצים63,מאיר,,,יהודה,,,h6c,4141,טָהֳרוֹת,Tohoroth,6,Purities
3035,Tana Kama,Rabbi Elazar,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,עוקצים,1,3,1:2,"א,ב",12,1,עוקצים63,,,,אלעזר,,,h6c,4141,טָהֳרוֹת,Tohoroth,6,Purities
3036,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,עוקצים,1,5,1:4,"א,ד",12,1,עוקצים63,,,,יוסי,,,h6c,4143,טָהֳרוֹת,Tohoroth,6,Purities
3037,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,עוקצים,1,6,1:5,"א,ה",12,1,עוקצים63,,,,יוסי,,,h6c,4144,טָהֳרוֹת,Tohoroth,6,Purities
3038,Tana Kama,Rabbi Elazar ben Azarya,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,עוקצים,1,6,1:5,"א,ה",12,1,עוקצים63,,,,אלעזר בן עזריה,,,h6c,4144,טָהֳרוֹת,Tohoroth,6,Purities
3039,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,עוקצים,1,7,1:6,"א,ו",12,1,עוקצים63,,,,יוסי,,,h6c,4145,טָהֳרוֹת,Tohoroth,6,Purities
3040,Tana Kama,Rabbi Elazar ben Tzadok,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,עוקצים,1,7,1:6,"א,ו",12,1,עוקצים63,,,,אלעזר בן צדוק,אלעזר ברבי צדוק,אלעזר בן רבי צדוק,h6c,4145,טָהֳרוֹת,Tohoroth,6,Purities
3041,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,עוקצים,2,8,2:1,"ב,א",12,1,עוקצים63,,,,יהודה,,,h6c,4146,טָהֳרוֹת,Tohoroth,6,Purities
3042,Rabbi Yishmael,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,עוקצים,2,9,2:2,"ב,ב",12,1,עוקצים63,ישמעאל,,,חכמים,,,h6c,4147,טָהֳרוֹת,Tohoroth,6,Purities
3043,Tana Kama,Rabbi Elazar,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,עוקצים,2,10,2:3,"ב,ג",12,1,עוקצים63,,,,אלעזר,,,h6c,4148,טָהֳרוֹת,Tohoroth,6,Purities
3044,Tana Kama,Rabbi Yehuda,Rabbi Yehuda,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,עוקצים,2,11,2:4,"ב,ד",12,1,עוקצים63,,,,יהודה,,,h6c,4149,טָהֳרוֹת,Tohoroth,6,Purities
3045,Tana Kama,Rabbi Elazar ben Tzadok,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,עוקצים,2,14,2:7,"ב,ז",12,1,עוקצים63,,,,אלעזר בן צדוק,אלעזר ברבי צדוק,אלעזר בן רבי צדוק,h6c,4152,טָהֳרוֹת,Tohoroth,6,Purities
3046,Tana Kama,Rabbi Shimon,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,עוקצים,2,16,2:9,"ב,ט",12,1,עוקצים63,,,,שמעון,,,h6c,4154,טָהֳרוֹת,Tohoroth,6,Purities
3047,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,עוקצים,3,20,3:2,"ג,ב",12,6,עוקצים63,,,,יהודה,,,h6c,4158,טָהֳרוֹת,Tohoroth,6,Purities
3048,Tana Kama,Rabbi Shimon,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,עוקצים,3,20,3:2,"ג,ב",12,6,עוקצים63,,,,שמעון,,,h6c,4158,טָהֳרוֹת,Tohoroth,6,Purities
3049,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,עוקצים,3,20,3:2,"ג,ב",12,6,עוקצים63,,,,יוסי,,,h6c,4158,טָהֳרוֹת,Tohoroth,6,Purities
3050,Rabbi Yehuda,Rabbi Shimon,Rabbi Yehuda,Chumra 1.0,Chumra 1.0,0,0,,,Chumra 1.0,Chumra 1.0,1.0,1.0,1,0,0,עוקצים,3,20,3:2,"ג,ב",12,6,עוקצים63,יהודה,,,שמעון,,,h6c,4158,טָהֳרוֹת,Tohoroth,6,Purities
3051,Rabbi Yehuda,Rabbi Yosi,Rabbi Yehuda,Chumra 1.0,Chumra 1.0,0,0,,,Chumra 1.0,Chumra 1.0,1.0,1.0,1,0,0,עוקצים,3,20,3:2,"ג,ב",12,6,עוקצים63,יהודה,,,יוסי,,,h6c,4158,טָהֳרוֹת,Tohoroth,6,Purities
3052,Rabbi Shimon,Rabbi Yosi,Rabbi Shimon,Chumra 1.0,Chumra 1.0,0,0,,,Chumra 1.0,Chumra 1.0,1.0,1.0,1,0,0,עוקצים,3,20,3:2,"ג,ב",12,6,עוקצים63,שמעון,,,יוסי,,,h6c,4158,טָהֳרוֹת,Tohoroth,6,Purities
3053,Tana Kama,Rabbi Shimon,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,עוקצים,3,21,3:3,"ג,ג",12,1,עוקצים63,,,,שמעון,,,h6c,4159,טָהֳרוֹת,Tohoroth,6,Purities
3054,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,עוקצים,3,22,3:4,"ג,ד",12,1,עוקצים63,,,,שמעון,,,h6c,4160,טָהֳרוֹת,Tohoroth,6,Purities
3055,Rabbi Akiva,Rabbi Yochanan ben Nuri,Rabbi Yochanan ben Nuri,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,עוקצים,3,23,3:5,"ג,ה",12,1,עוקצים63,עקיבא,עקיבה,,יוחנן בן נורי,,,h6c,4161,טָהֳרוֹת,Tohoroth,6,Purities
3056,Rabbi Akiva,Rabbi Yochanan ben Nuri,Rabbi Akiva,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,עוקצים,3,24,3:6,"ג,ו",12,1,עוקצים63,עקיבא,עקיבה,,יוחנן בן נורי,,,h6c,4162,טָהֳרוֹת,Tohoroth,6,Purities
3057,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,עוקצים,3,24,3:6,"ג,ו",12,1,עוקצים63,בית שמאי,,,בית הלל,בית הילל,,h6c,4162,טָהֳרוֹת,Tohoroth,6,Purities
3058,Beit Shamai,Beit Hillel,Beit Hillel,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,עוקצים,3,24,3:6,"ג,ו",12,1,עוקצים63,בית שמאי,,,בית הלל,בית הילל,,h6c,4162,טָהֳרוֹת,Tohoroth,6,Purities
3059,Beit Shamai,Beit Hillel,Beit Hillel,BHB 1.0,BHB 0.0,0,1,1,0,BHB 1.0,BHB 0.0,1.0,0.0,1,1,0,עוקצים,3,24,3:6,"ג,ו",12,1,עוקצים63,בית שמאי,,,בית הלל,בית הילל,,h6c,4162,טָהֳרוֹת,Tohoroth,6,Purities
3060,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,עוקצים,3,26,3:8,"ג,ח",12,3,עוקצים63,בית שמאי,,,בית הלל,בית הילל,,h6c,4164,טָהֳרוֹת,Tohoroth,6,Purities
3061,Beit Shamai,Rabbi Akiva,Beit Shamai,Chumra 1.0,Chumra 0.5,0,0,,,Chumra 1.0,Chumra 0.5,1.0,0.5,1,0,0,עוקצים,3,26,3:8,"ג,ח",12,3,עוקצים63,בית שמאי,,,עקיבא,עקיבה,,h6c,4164,טָהֳרוֹת,Tohoroth,6,Purities
3062,Beit Hillel,Rabbi Akiva,Beit Hillel,Kula 0.0,Chumra 0.5,1,0,,,Kula 0.0,Chumra 0.5,0.0,0.5,1,0,0,עוקצים,3,26,3:8,"ג,ח",12,3,עוקצים63,בית הלל,בית הילל,,עקיבא,עקיבה,,h6c,4164,טָהֳרוֹת,Tohoroth,6,Purities
3063,Rabbi Yehuda,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,עוקצים,3,26,3:8,"ג,ח",12,1,עוקצים63,יהודה,,,חכמים,,,h6c,4164,טָהֳרוֹת,Tohoroth,6,Purities
3064,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,עוקצים,3,29,3:11,"ג,יא",12,1,עוקצים63,בית שמאי,,,בית הלל,בית הילל,,h6c,4167,טָהֳרוֹת,Tohoroth,6,Purities
3065,Ben Zoma,Chachamim,Ben Zoma,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,ברכות,1,6,1:5,"א,ה",1,1,ברכות1,,,,חכמים,,,h11,5, זרעים,Zeraim,1,Seeds
3066,Rabbi Yosi Haglili,Rabbi Akiva,Rabbi Akiva,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,ברכות,7,47,7:3,"ז,ג",1,1,ברכות1,יוסי הגלילי,,,עקיבא,עקיבה,,h11,46, זרעים,Zeraim,1,Seeds
3067,Rabbi Gamliel,Rabbi Elazar ben Tzadok,Rabbi Gamliel,BHB 0.0,BHB 1.0,1,0,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,פאה,2,11,2:4,"ב,ד",2,1,פיאה2,גמליאל,,,אלעזר בן צדוק,אלעזר ברבי צדוק,אלעזר בן רבי צדוק,h12,73, זרעים,Zeraim,1,Seeds
3068,Rabbi Yosi,Rabbi Shimon ben Gamliel,Rabbi Yosi,BHB 0.0,BHB 1.0,1,0,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,דמאי,7,50,7:3,"ז,ג",3,1,דמאי3,יוסי,,,שמעון בן גמליאל,,,h13,182, זרעים,Zeraim,1,Seeds
3069,Rabbi Yehuda,Rabbi Meir,Rabbi Meir,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,כלאים,4,37,4:9,"ד,ט",4,1,כלאיים4,יהודה,,,מאיר,,,h14,223, זרעים,Zeraim,1,Seeds
3070,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,שביעית,3,,3:2-3,"ג,ב; ג,ג",5,1,שביעית5,,,,שמעון,,,h15,"284, 285", זרעים,Zeraim,1,Seeds
3071,Rabbi Akiva,Rabbi Tarfon,Rabbi Akiva,,,1,0,,,,,,,0,0,0,תרומות,9,75,9:2,"ט,ב",6,1,תרומות6,עקיבא,עקיבה,,טרפון,,,h16,427, זרעים,Zeraim,1,Seeds
3072,Rabbi Yosi,Rabbi Meir,Rabbi Yosi,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,מעשר שני,5,57,5:14,"ה,יד",8,1,מעשר שני8,יוסי,,,מאיר,,,h18,549, זרעים,Zeraim,1,Seeds
3073,Rabbi Shimon,Rabbi Akiva,Rabbi Akiva,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,בכורים,3,,3:9-10,"ג,ט; ג,י",11,1,ביכורים11,שמעון,,,עקיבא,עקיבה,,h1b,"655, 656", זרעים,Zeraim,1,Seeds
3074,Rabbi Shimon ben Gamliel,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,שבת,1,,1:8-9,"א,ח; א,ט",1,1,שבת12,שמעון בן גמליאל,,,בית הלל,בית הילל,,h21,"666, 667",מועד,Moed,2,Festival
3075,Chachamim,Rabbi Eliezer,Chachamim,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,שבת,6,33,6:4,"ו,ד",1,1,שבת12,חכמים,,,אליעזר,,,h21,690,מועד,Moed,2,Festival
3076,Stam,Rabbi Yehuda,Stam,Chumra 0.5,Chumra 1.0,1,0,,,Chumra 0.5,Chumra 1.0,0.5,1.0,1,0,0,עירובין,2,,"2:2-3, 2:6","ב,ב; ב,ג; ב,ו",2,3,עירובין13,,,,יהודה,,,h22,"808, 809, 812",מועד,Moed,2,Festival
