DisputeID,SeqID,Disputant_1,Disputant_2,Winner,Result_1,Result_2,Score_1,Score_2,Money_1,Money_2,Strict_Result_1,Strict_Result_2,Strict_Result_Score_1,Strict_Result_Score_2,StrictQuestion,MoneyQuestion,OweQuestion,Tractate_Name_Hebrew,Chapter,ChapterRowKey,Location,HebrewChapterLocation,Ith_chapter_in_seder,EffectiveRows,tab,tabnum,Disputant_Hebrew_D1,Disputant_Hebrew_D1b,Disputant_Hebrew_D1c,Disputant_Hebrew_D2,Disputant_Hebrew_D2b,Disputant_Hebrew_D2c,FileSource,MishnahKey,Seder_Hebrew,Seder_Name,Seder_Number,Seder_Translate
2385,1917,Rabbi Akiva,Rabbi Yochanan ben Nuri,Rabbi Akiva,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,כלים,30,258,30:2,,1,1,כלים52,52,עקיבא,עקיבה,,יוחנן בן נורי,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2386,1918,Tana Kama,Rabbi Shimon,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,כלים,30,259,30:3,,1,1,כלים52,52,,,,שמעון,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2387,1919,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,כלים,30,259,30:3,,1,1,כלים52,52,,,,יוסי,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2388,1920,Tana Kama,Rabbi Akiva,Tana Kama,,,0,0,,,,,,,0,0,0,אהלות,1,4,1:3,,2,1,אוהלות53,53,,,,עקיבא,עקיבה,,,,טָהֳרוֹת,Tohoroth,6,Purities
2389,1921,Tana Kama,Rabbi Akiva,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,אהלות,2,12,2:2,,2,1,אוהלות53,53,,,,עקיבא,עקיבה,,,,טָהֳרוֹת,Tohoroth,6,Purities
2390,1922,Rabbi Akiva,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,2,12,2:2,,2,1,אוהלות53,53,עקיבא,עקיבה,,חכמים,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2391,1923,Rabbi Eliezer,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,2,12,2:2,,2,1,אוהלות53,53,אליעזר,,,חכמים,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2392,1924,Rabbi Eliezer,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,2,12,2:2,,2,1,אוהלות53,53,אליעזר,,,חכמים,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2393,1925,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,2,12,2:2,,2,1,אוהלות53,53,,,,שמעון,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2394,1926,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,2,13,2:3,,2,1,אוהלות53,53,בית שמאי,,,בית הלל,בית הילל,,,,טָהֳרוֹת,Tohoroth,6,Purities
2395,1927,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,2,13,2:3,,2,1,אוהלות53,53,בית שמאי,,,בית הלל,בית הילל,,,,טָהֳרוֹת,Tohoroth,6,Purities
2396,1928,Rabbi Meir,Chachamim,Rabbi Meir,Kula 0.0,Chumra 1.0,0,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,אהלות,2,13,2:3,,2,1,אוהלות53,53,מאיר,,,חכמים,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2397,1929,Tana Kama,Rabbi Eliezer,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,אהלות,2,14,2:4,,2,3,אוהלות53,53,,,,אליעזר,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2398,1929,Tana Kama,Rabbi Yehoshua,Tana Kama,Kula 0.0,Chumra 0.5,1,0,,,Kula 0.0,Chumra 0.5,0,1,1,0,0,אהלות,2,14,2:4,,2,3,אוהלות53,53,,,,יהושע,יהושוע,,,,טָהֳרוֹת,Tohoroth,6,Purities
2399,1929,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Eliezer,Chumra 1.0,Chumra 0.5,0,0,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,אהלות,2,14,2:4,,2,3,אוהלות53,53,אליעזר,,,יהושע,יהושוע,,,,טָהֳרוֹת,Tohoroth,6,Purities
2400,1930,Rabbi Akiva,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,2,16,2:6,,2,1,אוהלות53,53,עקיבא,עקיבה,,חכמים,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2401,1931,Rabbi Akiva,Rabbi Yochanan ben Nuri,Rabbi Akiva,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,2,17,2:7,,2,1,אוהלות53,53,עקיבא,עקיבה,,יוחנן בן נורי,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2402,1932,Rabbi Shimon,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,אהלות,2,17,2:7,,2,1,אוהלות53,53,שמעון,,,חכמים,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2403,1933,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,אהלות,2,17,2:7,,2,1,אוהלות53,53,,,,יוסי,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2404,1934,Rabbi Dosa ben Harkinas,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,אהלות,3,18,3:1,,2,1,אוהלות53,53,דוסא,,,חכמים,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2405,1935,Tana Kama,Rabbi Meir,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,אהלות,3,18,3:1,,2,1,אוהלות53,53,,,,מאיר,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2406,1936,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,3,19,3:2,,2,1,אוהלות53,53,,,,שמעון,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2407,1937,Rabbi Akiva,Rabbi Yishmael,Rabbi Akiva,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,3,22,3:5,,2,6,אוהלות53,53,עקיבא,עקיבה,,ישמעאל,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2408,1937,Rabbi Akiva,Rabbi Elazar ben Yehuda,Rabbi Akiva,Chumra 1.0,,1,0,,,Chumra 1.0,,,,1,0,0,אהלות,3,22,3:5,,2,6,אוהלות53,53,עקיבא,עקיבה,,אלעזר בן יהודה,אלעזר ברבי יהודה,אלעזר בן רבי יהודה,,,טָהֳרוֹת,Tohoroth,6,Purities
2409,1937,Rabbi Akiva,Rabbi Yehuda,Rabbi Akiva,Chumra 1.0,,1,0,,,Chumra 1.0,,,,1,0,0,אהלות,3,22,3:5,,2,6,אוהלות53,53,עקיבא,עקיבה,,יהודה,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2410,1937,Rabbi Yishmael,Rabbi Elazar ben Yehuda,Rabbi Yishmael,Kula 0.0,,0,0,,,Kula 0.0,,,,1,0,0,אהלות,3,22,3:5,,2,6,אוהלות53,53,ישמעאל,,,אלעזר בן יהודה,אלעזר ברבי יהודה,אלעזר בן רבי יהודה,,,טָהֳרוֹת,Tohoroth,6,Purities
2411,1937,Rabbi Yishmael,Rabbi Yehuda,Rabbi Yishmael,Kula 0.0,,0,0,,,Kula 0.0,,,,1,0,0,אהלות,3,22,3:5,,2,6,אוהלות53,53,ישמעאל,,,יהודה,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2412,1937,Rabbi Elazar ben Yehuda,Rabbi Yehuda,Rabbi Elazar ben Yehuda,,,0,0,,,,,,,1,0,0,אהלות,3,22,3:5,,2,6,אוהלות53,53,אלעזר בן יהודה,אלעזר ברבי יהודה,אלעזר בן רבי יהודה,יהודה,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2413,1938,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,אהלות,3,23,3:6,,2,1,אוהלות53,53,,,,יוסי,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2414,1939,Tana Kama,Rabbi Yehuda,Tana Kama,,,1,0,,,,,,,0,0,0,אהלות,3,24,3:7,,2,1,אוהלות53,53,,,,יהודה,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2415,1940,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,אהלות,4,25,4:1,,2,1,אוהלות53,53,,,,יוסי,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2416,1941,Tana Kama,Rabbi Yosi,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,4,26,4:2,,2,1,אוהלות53,53,,,,יוסי,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2417,1942,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Chumra 0.5,0,1,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,אהלות,5,28,5:1,,2,3,אוהלות53,53,בית שמאי,,,בית הלל,בית הילל,,,,טָהֳרוֹת,Tohoroth,6,Purities
2418,1942,Beit Shamai,Rabbi Akiva,Beit Shamai,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,5,28,5:1,,2,3,אוהלות53,53,בית שמאי,,,עקיבא,עקיבה,,,,טָהֳרוֹת,Tohoroth,6,Purities
2419,1942,Beit Hillel,Rabbi Akiva,Beit Hillel,Chumra 0.5,Kula 0.0,1,0,,,Chumra 0.5,Kula 0.0,1,0,1,0,0,אהלות,5,28,5:1,,2,3,אוהלות53,53,בית הלל,בית הילל,,עקיבא,עקיבה,,,,טָהֳרוֹת,Tohoroth,6,Purities
2420,1943,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Chumra 0.5,0,1,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,אהלות,5,29,5:2,,2,3,אוהלות53,53,בית שמאי,,,בית הלל,בית הילל,,,,טָהֳרוֹת,Tohoroth,6,Purities
2421,1943,Beit Shamai,Rabbi Akiva,Beit Shamai,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,5,29,5:2,,2,3,אוהלות53,53,בית שמאי,,,עקיבא,עקיבה,,,,טָהֳרוֹת,Tohoroth,6,Purities
2422,1943,Beit Hillel,Rabbi Akiva,Beit Hillel,Chumra 0.5,Kula 0.0,1,0,,,Chumra 0.5,Kula 0.0,1,0,1,0,0,אהלות,5,29,5:2,,2,3,אוהלות53,53,בית הלל,בית הילל,,עקיבא,עקיבה,,,,טָהֳרוֹת,Tohoroth,6,Purities
2423,1944,Beit Hillel,Beit Shamai,Beit Shamai,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,אהלות,5,,"5:3, 5:4",,2,1,אוהלות53,53,בית הלל,בית הילל,,בית שמאי,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2424,1945,Rabbi Akiva,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,אהלות,5,34,5:7,,2,1,אוהלות53,53,עקיבא,עקיבה,,חכמים,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2425,1946,Tana Kama,Rabbi Eliezer,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,6,35,6:1,,2,1,אוהלות53,53,,,,אליעזר,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2426,1947,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,6,37,6:3,,2,1,אוהלות53,53,מאיר,,,חכמים,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2427,1948,Tana Kama,Rabbi Yehuda,Tana Kama,,,1,0,,,,,,,0,0,0,אהלות,6,37,6:3,,2,1,אוהלות53,53,,,,יהודה,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2428,1949,Tana Kama,Rabbi Yehuda,Tana Kama,,,1,0,,,,,,,0,0,0,אהלות,6,38,6:4,,2,1,אוהלות53,53,,,,יהודה,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2429,1950,Tana Kama,Rabbi Yochanan ben Nuri,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,אהלות,6,41,6:7,,2,1,אוהלות53,53,,,,יוחנן בן נורי,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2430,1951,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,7,42,7:1,,2,1,אוהלות53,53,,,,יהודה,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2431,1952,Rabbi Yosi,Rabbi Shimon,Rabbi Yosi,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,אהלות,7,43,7:2,,2,1,אוהלות53,53,יוסי,,,שמעון,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2432,1953,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,7,44,7:3,,2,1,אוהלות53,53,בית שמאי,,,בית הלל,בית הילל,,,,טָהֳרוֹת,Tohoroth,6,Purities
2433,1954,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,7,44,7:3,,2,1,אוהלות53,53,בית שמאי,,,בית הלל,בית הילל,,,,טָהֳרוֹת,Tohoroth,6,Purities
2434,1955,Tana Kama,Rabbi Meir,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,7,46,7:5,,2,1,אוהלות53,53,,,,מאיר,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2435,1956,Tana Kama,Rabbi Yochanan ben Nuri,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,אהלות,8,49,8:1,,2,1,אוהלות53,53,,,,יוחנן בן נורי,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2436,1957,Rabbi Meir,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,אהלות,8,50,8:2,,2,1,אוהלות53,53,מאיר,,,חכמים,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2437,1958,Tana Kama,Rabbi Yosi,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,8,53,8:5,,2,1,אוהלות53,53,,,,יוסי,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2440,1961,Tana Kama,Rabbi Elazar,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,9,68,9:14,,2,2,אוהלות53,53,,,,אלעזר,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2441,1962,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Yehoshua,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,9,69,9:15,,2,1,אוהלות53,53,אליעזר,,,יהושע,יהושוע,,,,טָהֳרוֹת,Tohoroth,6,Purities
2442,1963,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Chumra 0.5,0,1,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,אהלות,10,71,10:2,,2,3,אוהלות53,53,מאיר,,,חכמים,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2443,1963,Rabbi Meir,Rabbi Shimon,Rabbi Meir,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,10,71,10:2,,2,3,אוהלות53,53,מאיר,,,שמעון,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2444,1963,Chachamim,Rabbi Shimon,Chachamim,Chumra 0.5,Kula 0.0,1,0,,,Chumra 0.5,Kula 0.0,1,0,1,0,0,אהלות,10,71,10:2,,2,3,אוהלות53,53,חכמים,,,שמעון,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2445,1964,Rabbi Meir,Rabbi Yehuda,Rabbi Meir,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,10,72,10:3,,2,3,אוהלות53,53,מאיר,,,יהודה,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2446,1964,Rabbi Meir,Rabbi Yosi,Rabbi Yosi,Chumra 1.0,Chumra 0.5,0,1,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,אהלות,10,72,10:3,,2,3,אוהלות53,53,מאיר,,,יוסי,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2447,1964,Rabbi Yehuda,Rabbi Yosi,Rabbi Yosi,Kula 0.0,Chumra 0.5,0,1,,,Kula 0.0,Chumra 0.5,0,1,1,0,0,אהלות,10,72,10:3,,2,3,אוהלות53,53,יהודה,,,יוסי,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2448,1965,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,11,77,11:1,,2,3,אוהלות53,53,בית שמאי,,,בית הלל,בית הילל,,,,טָהֳרוֹת,Tohoroth,6,Purities
2449,1965,Beit Shamai,Rabbi Yosi,Beit Shamai,Chumra 1.0,Chumra 0.5,0,0,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,אהלות,11,77,11:1,,2,3,אוהלות53,53,בית שמאי,,,יוסי,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2450,1965,Beit Hillel,Rabbi Yosi,Beit Hillel,Kula 0.0,Chumra 0.5,1,0,,,Kula 0.0,Chumra 0.5,0,1,1,0,0,אהלות,11,77,11:1,,2,3,אוהלות53,53,בית הלל,בית הילל,,יוסי,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2451,1966,Beit Shamai,Beit Hillel,Beit Hillel,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,אהלות,11,79,11:3,,2,1,אוהלות53,53,בית שמאי,,,בית הלל,בית הילל,,,,טָהֳרוֹת,Tohoroth,6,Purities
2452,1967,Beit Shamai,Beit Hillel,Beit Hillel,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,אהלות,11,80,11:4,,2,1,אוהלות53,53,בית שמאי,,,בית הלל,בית הילל,,,,טָהֳרוֹת,Tohoroth,6,Purities
2453,1968,Beit Shamai,Beit Hillel,Beit Hillel,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,אהלות,11,81,11:5,,2,1,אוהלות53,53,בית שמאי,,,בית הלל,בית הילל,,,,טָהֳרוֹת,Tohoroth,6,Purities
2454,1969,Beit Shamai,Beit Hillel,Beit Hillel,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,אהלות,11,82,11:6,,2,1,אוהלות53,53,בית שמאי,,,בית הלל,בית הילל,,,,טָהֳרוֹת,Tohoroth,6,Purities
2455,1970,Rabbi Meir,Rabbi Yosi,Rabbi Yosi,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,11,83,11:7,,2,1,אוהלות53,53,מאיר,,,יוסי,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2456,1971,Rabbi Meir,Rabbi Yosi,Rabbi Yosi,Chumra 0.33,Kula 0.0,0,1,,,Chumra 0.33,Kula 0.0,1,0,1,0,0,אהלות,11,83,11:7,,2,6,אוהלות53,53,מאיר,,,יוסי,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2457,1971,Rabbi Meir,Rabbi Eliezer,Rabbi Meir,Chumra 0.33,Chumra 0.66,0,0,,,Chumra 0.33,Chumra 0.66,0,1,1,0,0,אהלות,11,83,11:7,,2,6,אוהלות53,53,מאיר,,,אליעזר,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2458,1971,Rabbi Meir,Rabbi Yehuda ben Bathyra,Rabbi Meir,Chumra 0.33,Chumra 1.0,0,0,,,Chumra 0.33,Chumra 1.0,0,1,1,0,0,אהלות,11,83,11:7,,2,6,אוהלות53,53,מאיר,,,יהודה בן בתירא,יהודה בן בתירה,,,,טָהֳרוֹת,Tohoroth,6,Purities
2459,1971,Rabbi Yosi,Rabbi Eliezer,Rabbi Yosi,Kula 0.0,Chumra 0.66,1,0,,,Kula 0.0,Chumra 0.66,0,1,1,0,0,אהלות,11,83,11:7,,2,6,אוהלות53,53,יוסי,,,אליעזר,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2460,1971,Rabbi Yosi,Rabbi Yehuda ben Bathyra,Rabbi Yosi,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,אהלות,11,83,11:7,,2,6,אוהלות53,53,יוסי,,,יהודה בן בתירא,יהודה בן בתירה,,,,טָהֳרוֹת,Tohoroth,6,Purities
2461,1971,Rabbi Eliezer,Rabbi Yehuda ben Bathyra,Rabbi Eliezer,Chumra 0.66,Chumra 1.0,0,0,,,Chumra 0.66,Chumra 1.0,0,1,1,0,0,אהלות,11,83,11:7,,2,6,אוהלות53,53,אליעזר,,,יהודה בן בתירא,יהודה בן בתירה,,,,טָהֳרוֹת,Tohoroth,6,Purities
2462,1972,Rabbi Shimon,Rabbi Yehuda ben Bathyra,Rabbi Yehuda ben Bathyra,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,אהלות,11,83,11:7,,2,1,אוהלות53,53,שמעון,,,יהודה בן בתירא,יהודה בן בתירה,,,,טָהֳרוֹת,Tohoroth,6,Purities
2463,1973,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,11,84,11:8,,2,1,אוהלות53,53,בית שמאי,,,בית הלל,בית הילל,,,,טָהֳרוֹת,Tohoroth,6,Purities
2464,1974,Tana Kama,Rabbi Yochanan ben Nuri,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,12,86,12:1,,2,1,אוהלות53,53,,,,יוחנן בן נורי,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2465,1975,Tana Kama,Rabbi Yochanan ben Nuri,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,12,86,12:1,,2,1,אוהלות53,53,,,,יוחנן בן נורי,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2466,1976,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,אהלות,12,88,12:3,,2,1,אוהלות53,53,,,,יוסי,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2467,1977,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Yehoshua,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,אהלות,12,88,12:3,,2,1,אוהלות53,53,אליעזר,,,יהושע,יהושוע,,,,טָהֳרוֹת,Tohoroth,6,Purities
2468,1978,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Yehoshua,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,12,93,12:8,,2,1,אוהלות53,53,אליעזר,,,יהושע,יהושוע,,,,טָהֳרוֹת,Tohoroth,6,Purities
2469,1979,Tana Kama,Rabbi Yosi,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,12,93,12:8,,2,1,אוהלות53,53,,,,יוסי,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2470,1980,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Yehoshua,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,12,93,12:8,,2,1,אוהלות53,53,אליעזר,,,יהושע,יהושוע,,,,טָהֳרוֹת,Tohoroth,6,Purities
2471,1981,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,13,94,13:1,,2,1,אוהלות53,53,בית שמאי,,,בית הלל,בית הילל,,,,טָהֳרוֹת,Tohoroth,6,Purities
2472,1982,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,13,94,13:1,,2,1,אוהלות53,53,,,,שמעון,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2473,1983,Rabbi Akiva,Rabbi Tarfon,Rabbi Akiva,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,אהלות,13,96,13:3,,2,1,אוהלות53,53,עקיבא,עקיבה,,טרפון,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2474,1984,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,13,97,13:4,,2,1,אוהלות53,53,בית שמאי,,,בית הלל,בית הילל,,,,טָהֳרוֹת,Tohoroth,6,Purities
2475,1985,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,13,99,13:6,,2,1,אוהלות53,53,מאיר,,,חכמים,,,,,טָהֳרוֹת,Tohoroth,6,Purities
