"DisputeID" , "Location" , "EffectiveRows" , "tab" , "tabnum" , "Seder_Hebrew" , "Seder_Name" , "Seder_Number" , "Seder_Translate" , "Tractate_Name_Hebrew" , "Chapter" , "HebrewChapterLocation" , "Ith_chapter_in_seder" , "Disputant_1" , "Disputant_Hebrew_D1" , "Disputant_Hebrew_D1b" , "Disputant_Hebrew_D1c" , "Disputant_2" , "Disputant_Hebrew_D2" , "Disputant_Hebrew_D2b" , "Disputant_Hebrew_D2c" , "StrictQuestion" , "MoneyQuestion" , "OweQuestion" , "Winner" , "Result_1" , "Score_1" , "AltOwe_1" , "AltMoney_1" , "AltStrict_1" , "Result_2" , "Score_2" , "AltOwe_2" , "AltMoney_2" , "AltStrict_2" , "Owe_Result_Score_1" , "Money_Result_Score_1" , "Strict_Result_1" , "Strict_Result_Score_1" , "Owe_Result_Score_2" , "Money_Result_Score_2" , "Strict_Result_2" , "Strict_Result_Score_2"
"3327" , "10:2" , " 2" , "נידה58" , "58" , "טָהֳרוֹת" , "Tohoroth" , "6" , "Purities" , "נדה" , "10" , "" , " 7" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"3328" , "6:8" , " 2" , "מכשירין59" , "59" , "טָהֳרוֹת" , "Tohoroth" , "6" , "Purities" , "מכשירין" , " 6" , "" , " 8" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"3329" , "9:2" , " 2" , "תרומות6" , "6" , " זרעים" , "Zeraim" , "1" , "Seeds" , "תרומות" , " 9" , "" , " 6" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "Rabbi Tarfon" , "טרפון" , "NA" , "NA" , "0" , "0" , "0" , "Rabbi Akiva" , "" , "1" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"3330" , "3:5" , "14" , "ידיים62" , "62" , "טָהֳרוֹת" , "Tohoroth" , "6" , "Purities" , "ידים" , " 3" , "" , "11" , "Shimon ben Azai" , "בן עזאי" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Shimon ben Azai" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Chumra 0.5" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.5"
"3331" , "3:5" , "14" , "ידיים62" , "62" , "טָהֳרוֹת" , "Tohoroth" , "6" , "Purities" , "ידים" , " 3" , "" , "11" , "Rabbi Yochanan ben Yehoshua" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Yochanan ben Yehoshua" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Chumra 0.5" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.5"
"3332" , "3:5" , "14" , "ידיים62" , "62" , "טָהֳרוֹת" , "Tohoroth" , "6" , "Purities" , "ידים" , " 3" , "" , "11" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Chumra 0.5" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.5"
"3333" , "3:5" , "14" , "ידיים62" , "62" , "טָהֳרוֹת" , "Tohoroth" , "6" , "Purities" , "ידים" , " 3" , "" , "11" , "Shimon ben Azai" , "בן עזאי" , "NA" , "NA" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Shimon ben Azai" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"3334" , "3:5" , "14" , "ידיים62" , "62" , "טָהֳרוֹת" , "Tohoroth" , "6" , "Purities" , "ידים" , " 3" , "" , "11" , "Rabbi Yochanan ben Yehoshua" , "NA" , "NA" , "NA" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Yochanan ben Yehoshua" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"3335" , "3:5" , "14" , "ידיים62" , "62" , "טָהֳרוֹת" , "Tohoroth" , "6" , "Purities" , "ידים" , " 3" , "" , "11" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"3336" , "3:5" , "14" , "ידיים62" , "62" , "טָהֳרוֹת" , "Tohoroth" , "6" , "Purities" , "ידים" , " 3" , "" , "11" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Akiva" , "Chumra 0.5" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "0.5" , "NA" , "NA" , " 0" , "0.0"
"3337" , "3:5" , " 5" , "ידיים62" , "62" , "טָהֳרוֹת" , "Tohoroth" , "6" , "Purities" , "ידים" , " 3" , "" , "11" , "Shimon ben Azai" , "בן עזאי" , "NA" , "NA" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Shimon ben Azai" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"3338" , "3:5" , " 5" , "ידיים62" , "62" , "טָהֳרוֹת" , "Tohoroth" , "6" , "Purities" , "ידים" , " 3" , "" , "11" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Akiva" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"3339" , "3:5" , " 5" , "ידיים62" , "62" , "טָהֳרוֹת" , "Tohoroth" , "6" , "Purities" , "ידים" , " 3" , "" , "11" , "Rabbi Yochanan ben Yehoshua" , "NA" , "NA" , "NA" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Yochanan ben Yehoshua" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"3340" , "3:5" , " 5" , "ידיים62" , "62" , "טָהֳרוֹת" , "Tohoroth" , "6" , "Purities" , "ידים" , " 3" , "" , "11" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"3341" , "4:3" , " 4" , "ידיים62" , "62" , "טָהֳרוֹת" , "Tohoroth" , "6" , "Purities" , "ידים" , " 4" , "" , "11" , "Rabbi Yehoshua" , "יהושע" , "יהושוע" , "NA" , "Rabbi Elazar ben Azarya" , "אלעזר בן עזריה" , "NA" , "NA" , "1" , "1" , "0" , "Rabbi Yehoshua" , "BHB 0.0" , "1" , "NA" , " 1" , " 0" , "BHB 1.0" , "0" , "NA" , " 0" , " 1" , "NA" , "0.0" , " 0" , "0.0" , "NA" , "1.0" , " 1" , "1.0"
"3342" , "4:3" , " 4" , "ידיים62" , "62" , "טָהֳרוֹת" , "Tohoroth" , "6" , "Purities" , "ידים" , " 4" , "" , "11" , "Rabbi Yossi ben Durmaskis" , "NA" , "NA" , "NA" , "Rabbi Elazar ben Azarya" , "אלעזר בן עזריה" , "NA" , "NA" , "1" , "1" , "0" , "Rabbi Yossi ben Durmaskis" , "BHB 0.0" , "1" , "NA" , " 1" , " 0" , "BHB 1.0" , "0" , "NA" , " 0" , " 1" , "NA" , "0.0" , " 0" , "0.0" , "NA" , "1.0" , " 1" , "1.0"
"3343" , "4:3" , " 4" , "ידיים62" , "62" , "טָהֳרוֹת" , "Tohoroth" , "6" , "Purities" , "ידים" , " 4" , "" , "11" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "Rabbi Elazar ben Azarya" , "אלעזר בן עזריה" , "NA" , "NA" , "1" , "1" , "0" , "Rabbi Eliezer" , "BHB 0.0" , "1" , "NA" , " 1" , " 0" , "BHB 1.0" , "0" , "NA" , " 0" , " 1" , "NA" , "0.0" , " 0" , "0.0" , "NA" , "1.0" , " 1" , "1.0"
"3344" , "5:14" , " 2" , "מעשר שני8" , "8" , " זרעים" , "Zeraim" , "1" , "Seeds" , "מעשר שני" , " 5" , "" , " 8" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Yossi" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"3345" , "7:3" , " 4" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 7" , "" , " 1" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yishmael" , "ישמעאל" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Yishmael" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"3346" , "2:4-5" , " 2" , "עורלה10" , "10" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ערלה" , " 2" , "" , "10" , "Beit Shamai" , "בית שמאי" , "NA" , "NA" , "Dostai" , "דוסתאי" , "NA" , "NA" , "1" , "0" , "0" , "Dostai" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"3347" , "2:11-12" , " 2" , "עורלה10" , "10" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ערלה" , " 2" , "" , "10" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "Yoezer ish Habira" , "יועזר איש הבירה" , "NA" , "NA" , "1" , "1" , "0" , "Yoezer ish Habira" , "BHB 0.0" , "0" , "NA" , " 1" , " 0" , "BHB 1.0" , "1" , "NA" , " 0" , " 1" , "NA" , "0.0" , " 0" , "0.0" , "NA" , "1.0" , " 1" , "1.0"
"3348" , "20:2" , " 2" , "שבת12" , "12" , "מועד" , "Moed" , "2" , "Festival" , "שבת" , "20" , "" , " 1" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Tzadok" , "צדוק" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"3349" , "3:4" , " 6" , "עירובין13" , "13" , "מועד" , "Moed" , "2" , "Festival" , "עירובין" , " 3" , "" , " 2" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Shimon" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"3350" , "3:4" , " 6" , "עירובין13" , "13" , "מועד" , "Moed" , "2" , "Festival" , "עירובין" , " 3" , "" , " 2" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "Rabbi Yossi Avtolmos" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Yossi Avtolmos" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"3351" , "4:1" , " 4" , "עירובין13" , "13" , "מועד" , "Moed" , "2" , "Festival" , "עירובין" , " 4" , "" , " 2" , "Rabbi Gamliel" , "גמליאל" , "NA" , "NA" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "1" , "0" , "0" , "Rabbi Gamliel" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"3352" , "10:9" , " 2" , "עירובין13" , "13" , "מועד" , "Moed" , "2" , "Festival" , "עירובין" , "10" , "" , " 2" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Yossi" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"3353" , "3:4" , " 2" , "פסחים14" , "14" , "מועד" , "Moed" , "2" , "Festival" , "פסחים" , " 3" , "" , " 3" , "Rabbi Gamliel" , "גמליאל" , "NA" , "NA" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "1" , "0" , "0" , "Rabbi Akiva" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"3354" , "9:2" , " 2" , "פסחים14" , "14" , "מועד" , "Moed" , "2" , "Festival" , "פסחים" , " 9" , "" , " 3" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Akiva" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"3355" , "2:3, 2:5" , " 2" , "שקלים15" , "15" , "מועד" , "Moed" , "2" , "Festival" , "שקלים" , " 2" , "" , " 4" , "Beit Shamai" , "בית שמאי" , "NA" , "NA" , "Tanna Kama" , "NA" , "NA" , "NA" , "1" , "1" , "0" , "Tanna Kama" , "BHB 0.0" , "0" , "NA" , " 1" , " 0" , "BHB 1.0" , "1" , "NA" , " 0" , " 1" , "NA" , "0.0" , " 0" , "0.0" , "NA" , "1.0" , " 1" , "1.0"
"3356" , "3:1" , " 5" , "שקלים15" , "15" , "מועד" , "Moed" , "2" , "Festival" , "שקלים" , " 3" , "" , " 4" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "0" , "0" , "0" , "Rabbi Akiva" , "" , "1" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"3357" , "3:1" , " 5" , "שקלים15" , "15" , "מועד" , "Moed" , "2" , "Festival" , "שקלים" , " 3" , "" , " 4" , "Shimon ben Azai" , "בן עזאי" , "NA" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "0" , "0" , "0" , "Shimon ben Azai" , "" , "0" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"3358" , "4:7" , " 4" , "שקלים15" , "15" , "מועד" , "Moed" , "2" , "Festival" , "שקלים" , " 4" , "" , " 4" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "Rabbi Pappis" , "פפיס" , "NA" , "NA" , "0" , "0" , "0" , "Rabbi Eliezer" , "" , "1" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"3359" , "6:1" , " 2" , "שקלים15" , "15" , "מועד" , "Moed" , "2" , "Festival" , "שקלים" , " 6" , "" , " 4" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Chanina Sgan Hacohanim" , "חנינא סגן הכהנים" , "NA" , "NA" , "0" , "0" , "0" , "Tanna Kama" , "" , "0" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"3360" , "5:7" , " 2" , "יומא16" , "16" , "מועד" , "Moed" , "2" , "Festival" , "יומא" , " 5" , "" , " 5" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"3361" , "1:1" , " 2" , "ראש השנה19" , "19" , "מועד" , "Moed" , "2" , "Festival" , "ראש השנה" , " 1" , "" , " 8" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "0" , "0" , "0" , "Rabbi Shimon" , "" , "0" , "NA" , "NA" , "NA" , "" , "1" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"3362" , "2:8" , " 2" , "ראש השנה19" , "19" , "מועד" , "Moed" , "2" , "Festival" , "ראש השנה" , " 2" , "" , " 8" , "Rabbi Gamliel" , "גמליאל" , "NA" , "NA" , "Rabbi Yehoshua" , "יהושע" , "יהושוע" , "NA" , "0" , "0" , "0" , "Rabbi Gamliel" , "" , "1" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"3363" , "3:8" , " 2" , "פיאה2" , "2" , " זרעים" , "Zeraim" , "1" , "Seeds" , "פאה" , " 3" , "" , " 2" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "0" , "0" , "0" , "Tanna Kama" , "" , "1" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"3364" , "3:9" , " 2" , "תענית20" , "20" , "מועד" , "Moed" , "2" , "Festival" , "תענית" , " 3" , "" , " 9" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Tarfon" , "טרפון" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Tarfon" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"3365" , "2:2" , "25" , "חגיגה23" , "23" , "מועד" , "Moed" , "2" , "Festival" , "חגיגה" , " 2" , "" , "12" , "Yosef ben Yoezer" , "יוסף בן יועזר" , "יוסי בן יועזר" , "NA" , "Nitai Ha'Arbeli" , "נתאי הארבלי" , "NA" , "NA" , "1" , "0" , "0" , "Nitai Ha'Arbeli" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"3366" , "2:2" , "25" , "חגיגה23" , "23" , "מועד" , "Moed" , "2" , "Festival" , "חגיגה" , " 2" , "" , "12" , "Yosef ben Yoezer" , "יוסף בן יועזר" , "יוסי בן יועזר" , "NA" , "Shimon ben Shetach" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Shimon ben Shetach" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"3367" , "2:2" , "25" , "חגיגה23" , "23" , "מועד" , "Moed" , "2" , "Festival" , "חגיגה" , " 2" , "" , "12" , "Yosef ben Yoezer" , "יוסף בן יועזר" , "יוסי בן יועזר" , "NA" , "Shimaya" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Shimaya" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"3368" , "2:2" , "25" , "חגיגה23" , "23" , "מועד" , "Moed" , "2" , "Festival" , "חגיגה" , " 2" , "" , "12" , "Yosef ben Yoezer" , "יוסף בן יועזר" , "יוסי בן יועזר" , "NA" , "Hillel" , "הלל" , "הילל" , "NA" , "1" , "0" , "0" , "Hillel" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"3369" , "4:13" , " 5" , "יבמות24" , "24" , "נשים" , "Naschim" , "3" , "Women" , "יבמות" , " 4" , "" , " 1" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "Shimon ben Azai" , "בן עזאי" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Akiva" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"3370" , "4:13" , " 5" , "יבמות24" , "24" , "נשים" , "Naschim" , "3" , "Women" , "יבמות" , " 4" , "" , " 1" , "Shimon Hateimani" , "שמעון התימני" , "NA" , "NA" , "Shimon ben Azai" , "בן עזאי" , "NA" , "NA" , "1" , "0" , "0" , "Shimon Hateimani" , "Chumra 0.5" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "0.5" , "NA" , "NA" , " 0" , "0.0"
"3371" , "6:3" , " 2" , "יבמות24" , "24" , "נשים" , "Naschim" , "3" , "Women" , "יבמות" , " 6" , "" , " 1" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"3372" , "6:4" , " 2" , "יבמות24" , "24" , "נשים" , "Naschim" , "3" , "Women" , "יבמות" , " 6" , "" , " 1" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"3373" , "8:4, 8:6" , " 4" , "יבמות24" , "24" , "נשים" , "Naschim" , "3" , "Women" , "יבמות" , " 8" , "" , " 1" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "0" , "0" , "0" , "Rabbi Akiva" , "" , "1" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"3374" , "12:5" , " 3" , "יבמות24" , "24" , "נשים" , "Naschim" , "3" , "Women" , "יבמות" , "12" , "" , " 1" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yochanan Hasandlar" , "יוחנן הסנדלר" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"3375" , "12:5" , " 3" , "יבמות24" , "24" , "נשים" , "Naschim" , "3" , "Women" , "יבמות" , "12" , "" , " 1" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"3376" , "15:4, 16:7" , " 8" , "יבמות24" , "24" , "נשים" , "Naschim" , "3" , "Women" , "יבמות" , "15" , "" , " 1" , "Rabbi Gamliel" , "גמליאל" , "NA" , "NA" , "Rabbi Yehoshua" , "יהושע" , "יהושוע" , "NA" , "1" , "0" , "0" , "Rabbi Gamliel" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"3377" , "15:5" , " 2" , "יבמות24" , "24" , "נשים" , "Naschim" , "3" , "Women" , "יבמות" , "15" , "" , " 1" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Shimon" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"3378" , "2:7-8" , " 5" , "כתובות25" , "25" , "נשים" , "Naschim" , "3" , "Women" , "כתובות" , " 2" , "" , " 2" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Elazar" , "אלעזר" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 0.5" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.5" , "NA" , "NA" , " 1" , "1.0"
