DisputeID,SeqID,Disputant_1,Disputant_2,Winner,Result_1,Result_2,Score_1,Score_2,Money_1,Money_2,Strict_Result_1,Strict_Result_2,Strict_Result_Score_1,Strict_Result_Score_2,StrictQuestion,MoneyQuestion,OweQuestion,Tractate_Name_Hebrew,Chapter,ChapterRowKey,Location,HebrewChapterLocation,Ith_chapter_in_seder,EffectiveRows,tab,tabnum,Disputant_Hebrew_D1,Disputant_Hebrew_D1b,Disputant_Hebrew_D1c,Disputant_Hebrew_D2,Disputant_Hebrew_D2b,Disputant_Hebrew_D2c,FileSource,MishnahKey,Seder_Hebrew,Seder_Name,Seder_Number,Seder_Translate
2648,2118,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Eliezer,Kula 0.0,Chumra 1.0,0,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,פרה,10,71,10:1,"י,א",4,3,פרה55,55,אליעזר,,,יהושע,יהושוע,,h64,3733,טָהֳרוֹת,Tohoroth,6,Purities
2649,2118,Rabbi Eliezer,Chachamim,Chachamim,Kula 0.0,Chumra 0.5,0,1,,,Kula 0.0,Chumra 0.5,0,1,1,0,0,פרה,10,71,10:1,"י,א",4,3,פרה55,55,אליעזר,,,חכמים,,,h64,3733,טָהֳרוֹת,Tohoroth,6,Purities
2650,2118,Rabbi Yehoshua,Chachamim,Chachamim,Chumra 1.0,Chumra 0.5,0,1,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,פרה,10,71,10:1,"י,א",4,3,פרה55,55,יהושע,יהושוע,,חכמים,,,h64,3733,טָהֳרוֹת,Tohoroth,6,Purities
2651,2119,Rabbi Yehoshua,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,פרה,10,72,10:2,"י,ב",4,1,פרה55,55,יהושע,יהושוע,,חכמים,,,h64,3734,טָהֳרוֹת,Tohoroth,6,Purities
2652,2120,Rabbi Eliezer,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,פרה,10,73,10:3,"י,ג",4,1,פרה55,55,אליעזר,,,חכמים,,,h64,3735,טָהֳרוֹת,Tohoroth,6,Purities
2653,2121,Rabbi Yosi,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,פרה,10,73,10:3,"י,ג",4,1,פרה55,55,יוסי,,,חכמים,,,h64,3735,טָהֳרוֹת,Tohoroth,6,Purities
2654,2122,Rabbi Akiva,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,פרה,10,74,10:4,"י,ד",4,1,פרה55,55,עקיבא,עקיבה,,חכמים,,,h64,3736,טָהֳרוֹת,Tohoroth,6,Purities
2655,2123,Rabbi Akiva,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,פרה,10,75,10:5,"י,ה",4,1,פרה55,55,עקיבא,עקיבה,,חכמים,,,h64,3737,טָהֳרוֹת,Tohoroth,6,Purities
2656,2124,Tana Kama,Rabbi Yehoshua,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,פרה,10,76,10:6,"י,ו",4,1,פרה55,55,,,,יהושע,יהושוע,,h64,3738,טָהֳרוֹת,Tohoroth,6,Purities
2657,2125,Rabbi Yehoshua,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,פרה,10,76,10:6,"י,ו",4,1,פרה55,55,יהושע,יהושוע,,חכמים,,,h64,3738,טָהֳרוֹת,Tohoroth,6,Purities
2658,2126,Tana Kama,Rabbi Elazar,Tana Kama,Kula 0.0,Chumra 1.0,0,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,פרה,11,78,11:2,"יא,ב",4,1,פרה55,55,,,,אלעזר,,,h64,3740,טָהֳרוֹת,Tohoroth,6,Purities
2659,2127,Tana Kama,Rabbi Yosi,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,פרה,11,79,11:3,"יא,ג",4,1,פרה55,55,,,,יוסי,,,h64,3741,טָהֳרוֹת,Tohoroth,6,Purities
2660,2128,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,פרה,11,80,11:4,"יא,ד",4,1,פרה55,55,מאיר,,,חכמים,,,h64,3742,טָהֳרוֹת,Tohoroth,6,Purities
2661,2129,Rabbi Meir,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,פרה,11,81,11:5,"יא,ה",4,1,פרה55,55,מאיר,,,חכמים,,,h64,3743,טָהֳרוֹת,Tohoroth,6,Purities
2662,2130,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,פרה,11,82,11:6,"יא,ו",4,1,פרה55,55,מאיר,,,חכמים,,,h64,3744,טָהֳרוֹת,Tohoroth,6,Purities
2663,2131,Tana Kama,Rabbi Elazar,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,פרה,11,83,11:7,"יא,ז",4,1,פרה55,55,,,,אלעזר,,,h64,3745,טָהֳרוֹת,Tohoroth,6,Purities
2664,2132,Rabbi Meir,Rabbi Yehuda,Rabbi Yehuda,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,פרה,11,84,11:8,"יא,ח",4,1,פרה55,55,מאיר,,,יהודה,,,h64,3746,טָהֳרוֹת,Tohoroth,6,Purities
2665,2133,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,0,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,פרה,11,85,11:9,"יא,ט",4,3,פרה55,55,,,,יהודה,,,h64,3747,טָהֳרוֹת,Tohoroth,6,Purities
2666,2133,Tana Kama,Rabbi Yosi,Rabbi Yosi,Kula 0.0,Chumra 0.5,0,1,,,Kula 0.0,Chumra 0.5,0,1,1,0,0,פרה,11,85,11:9,"יא,ט",4,3,פרה55,55,,,,יוסי,,,h64,3747,טָהֳרוֹת,Tohoroth,6,Purities
2667,2133,Rabbi Yehuda,Rabbi Yosi,Rabbi Yosi,Chumra 1.0,Chumra 0.5,0,1,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,פרה,11,85,11:9,"יא,ט",4,3,פרה55,55,יהודה,,,יוסי,,,h64,3747,טָהֳרוֹת,Tohoroth,6,Purities
2668,2134,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,פרה,12,86,12:1,"יב,א",4,1,פרה55,55,,,,יהודה,,,h64,3748,טָהֳרוֹת,Tohoroth,6,Purities
2669,2135,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,פרה,12,87,12:2,"יב,ב",4,1,פרה55,55,,,,יהודה,,,h64,3749,טָהֳרוֹת,Tohoroth,6,Purities
2670,2136,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,פרה,12,90,12:5,"יב,ה",4,1,פרה55,55,,,,יהודה,,,h64,3752,טָהֳרוֹת,Tohoroth,6,Purities
2671,2137,Tana Kama,Rabbi Yochanan ben Nuri,Tana Kama,,,1,0,,,,,,,0,0,0,פרה,12,93,12:8,"יב,ח",4,1,פרה55,55,,,,יוחנן בן נורי,,,h64,3755,טָהֳרוֹת,Tohoroth,6,Purities
2672,2138,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,פרה,12,95,12:10,"יב,י",4,1,פרה55,55,בית שמאי,,,בית הלל,בית הילל,,h64,3757,טָהֳרוֹת,Tohoroth,6,Purities
2673,2139,Rabbi Meir,Rabbi Yehuda,Rabbi Meir,Kula 0.0,Chumra 1.0,0,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,טהרות,1,2,1:1,"א,א",5,3,טהרות56,56,מאיר,,,יהודה,,,h65,3760,טָהֳרוֹת,Tohoroth,6,Purities
2674,2139,Rabbi Meir,Rabbi Yosi,Rabbi Yosi,Kula 0.0,Chumra 0.5,0,1,,,Kula 0.0,Chumra 0.5,0,1,1,0,0,טהרות,1,2,1:1,"א,א",5,3,טהרות56,56,מאיר,,,יוסי,,,h65,3760,טָהֳרוֹת,Tohoroth,6,Purities
2675,2139,Rabbi Yehuda,Rabbi Yosi,Rabbi Yosi,Chumra 1.0,Chumra 0.5,0,1,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,טהרות,1,2,1:1,"א,א",5,3,טהרות56,56,יהודה,,,יוסי,,,h65,3760,טָהֳרוֹת,Tohoroth,6,Purities
2676,2140,Tana Kama,Rabbi Yishmael,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,טהרות,1,3,1:2,"א,ב",5,1,טהרות56,56,,,,ישמעאל,,,h65,3761,טָהֳרוֹת,Tohoroth,6,Purities
2677,2141,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,טהרות,1,3,1:2,"א,ב",5,1,טהרות56,56,,,,יוסי,,,h65,3761,טָהֳרוֹת,Tohoroth,6,Purities
2678,2142,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Yehoshua,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,טהרות,2,13,2:2,"ב,ב",5,1,טהרות56,56,אליעזר,,,יהושע,יהושוע,,h65,3771,טָהֳרוֹת,Tohoroth,6,Purities
2679,2143,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Yehoshua,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,טהרות,2,13,2:2,"ב,ב",5,1,טהרות56,56,אליעזר,,,יהושע,יהושוע,,h65,3771,טָהֳרוֹת,Tohoroth,6,Purities
2680,2144,Tana Kama,Rabbi Elazar,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,טהרות,2,,"2:3, 2:7","ב,ג; ב,ז",5,1,טהרות56,56,,,,אלעזר,,,h65,"3772, 3776",טָהֳרוֹת,Tohoroth,6,Purities
2681,2145,Tana Kama,Rabbi Elazar ben Tzadok,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,טהרות,2,19,2:8,"ב,ח",5,1,טהרות56,56,,,,אלעזר בן צדוק,אלעזר ברבי צדוק,אלעזר בן רבי צדוק,h65,3777,טָהֳרוֹת,Tohoroth,6,Purities
2682,2146,Rabbi Meir,Chachamim,Chachamim,Kula 0.0,Chumra 0.5,0,1,,,Kula 0.0,Chumra 0.5,0,1,1,0,0,טהרות,3,21,3:2,"ג,ב",5,3,טהרות56,56,מאיר,,,חכמים,,,h65,3779,טָהֳרוֹת,Tohoroth,6,Purities
2683,2146,Rabbi Meir,Rabbi Shimon Shizuri,Rabbi Meir,Kula 0.0,Chumra 1.0,0,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,טהרות,3,21,3:2,"ג,ב",5,3,טהרות56,56,מאיר,,,שמעון שזורי,,,h65,3779,טָהֳרוֹת,Tohoroth,6,Purities
2684,2146,Chachamim,Rabbi Shimon Shizuri,Chachamim,Chumra 0.5,Chumra 1.0,1,0,,,Chumra 0.5,Chumra 1.0,0,1,1,0,0,טהרות,3,21,3:2,"ג,ב",5,3,טהרות56,56,חכמים,,,שמעון שזורי,,,h65,3779,טָהֳרוֹת,Tohoroth,6,Purities
2685,2147,Rabbi Meir,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,טהרות,3,27,3:8,"ג,ח",5,1,טהרות56,56,מאיר,,,חכמים,,,h65,3785,טָהֳרוֹת,Tohoroth,6,Purities
2686,2148,Tana Kama,Rabbi Eliezer ben Yakov,Rabbi Eliezer ben Yakov,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,טהרות,3,27,3:8,"ג,ח",5,1,טהרות56,56,,,,אליעזר בן יעקב,,,h65,3785,טָהֳרוֹת,Tohoroth,6,Purities
2687,2149,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,טהרות,4,28,4:1,"ד,א",5,1,טהרות56,56,,,,יהודה,,,h65,3786,טָהֳרוֹת,Tohoroth,6,Purities
2688,2150,Rabbi Yosi,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,טהרות,4,32,4:5,"ד,ה",5,1,טהרות56,56,יוסי,,,חכמים,,,h65,3790,טָהֳרוֹת,Tohoroth,6,Purities
2689,2151,Rabbi Yosi,Rabbi Shimon,Rabbi Yosi,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,טהרות,4,35,4:8,"ד,ח",5,3,טהרות56,56,יוסי,,,שמעון,,,h65,3793,טָהֳרוֹת,Tohoroth,6,Purities
2690,2151,Rabbi Yosi,Rabbi Yehuda,Rabbi Yosi,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,טהרות,4,35,4:8,"ד,ח",5,3,טהרות56,56,יוסי,,,יהודה,,,h65,3793,טָהֳרוֹת,Tohoroth,6,Purities
2691,2151,Rabbi Shimon,Rabbi Yehuda,Rabbi Shimon,Chumra 1.0,Chumra 1.0,0,0,,,Chumra 1.0,Chumra 1.0,1,1,1,0,0,טהרות,4,35,4:8,"ד,ח",5,3,טהרות56,56,שמעון,,,יהודה,,,h65,3793,טָהֳרוֹת,Tohoroth,6,Purities
2692,2152,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,טהרות,4,,"4:9, 4:10","ד,ט; ד,י",5,1,טהרות56,56,,,,יוסי,,,h65,"3794, 3795",טָהֳרוֹת,Tohoroth,6,Purities
2693,2153,Rabbi Akiva,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,טהרות,5,,"5:1, 5:2","ה,א; ה,ב",5,3,טהרות56,56,עקיבא,עקיבה,,חכמים,,,h65,"3799, 3800",טָהֳרוֹת,Tohoroth,6,Purities
2694,2153,Rabbi Akiva,Rabbi Yosi,Rabbi Akiva,Chumra 1.0,Chumra 0.5,0,0,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,טהרות,5,,"5:1, 5:2","ה,א; ה,ב",5,3,טהרות56,56,עקיבא,עקיבה,,יוסי,,,h65,"3799, 3800",טָהֳרוֹת,Tohoroth,6,Purities
2695,2153,Chachamim,Rabbi Yosi,Chachamim,Kula 0.0,Chumra 0.5,1,0,,,Kula 0.0,Chumra 0.5,0,1,1,0,0,טהרות,5,,"5:1, 5:2","ה,א; ה,ב",5,3,טהרות56,56,חכמים,,,יוסי,,,h65,"3799, 3800",טָהֳרוֹת,Tohoroth,6,Purities
2696,2154,Rabbi Akiva,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,טהרות,5,42,5:2,"ה,ב",5,1,טהרות56,56,עקיבא,עקיבה,,חכמים,,,h65,3800,טָהֳרוֹת,Tohoroth,6,Purities
2697,2155,Rabbi Yehuda,Rabbi Yosi,Rabbi Yosi,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,טהרות,5,45,5:5,"ה,ה",5,1,טהרות56,56,יהודה,,,יוסי,,,h65,3803,טָהֳרוֹת,Tohoroth,6,Purities
2698,2156,Rabbi Yehuda,Rabbi Yosi,Rabbi Yosi,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,טהרות,5,46,5:6,"ה,ו",5,1,טהרות56,56,יהודה,,,יוסי,,,h65,3804,טָהֳרוֹת,Tohoroth,6,Purities
2699,2157,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,טהרות,5,47,5:7,"ה,ז",5,1,טהרות56,56,מאיר,,,חכמים,,,h65,3805,טָהֳרוֹת,Tohoroth,6,Purities
2700,2158,Rabbi Meir,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,טהרות,5,47,5:7,"ה,ז",5,1,טהרות56,56,מאיר,,,חכמים,,,h65,3805,טָהֳרוֹת,Tohoroth,6,Purities
2701,2159,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,טהרות,5,49,5:9,"ה,ט",5,1,טהרות56,56,מאיר,,,חכמים,,,h65,3807,טָהֳרוֹת,Tohoroth,6,Purities
2702,2160,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,טהרות,6,50,6:1,"ו,א",5,1,טהרות56,56,,,,שמעון,,,h65,3808,טָהֳרוֹת,Tohoroth,6,Purities
2703,2161,Rabbi Yehoshua,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,טהרות,6,51,6:2,"ו,ב",5,1,טהרות56,56,יהושע,יהושוע,,חכמים,,,h65,3809,טָהֳרוֹת,Tohoroth,6,Purities
2704,2162,Rabbi Yehoshua,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,טהרות,6,51,6:2,"ו,ב",5,1,טהרות56,56,יהושע,יהושוע,,חכמים,,,h65,3809,טָהֳרוֹת,Tohoroth,6,Purities
2705,2163,Rabbi Yehoshua,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,טהרות,6,51,6:2,"ו,ב",5,1,טהרות56,56,יהושע,יהושוע,,חכמים,,,h65,3809,טָהֳרוֹת,Tohoroth,6,Purities
2706,2164,Rabbi Yehoshua,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,טהרות,6,51,6:2,"ו,ב",5,1,טהרות56,56,יהושע,יהושוע,,חכמים,,,h65,3809,טָהֳרוֹת,Tohoroth,6,Purities
2707,2165,Tana Kama,Rabbi Elazar,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,טהרות,6,53,6:4,"ו,ד",5,1,טהרות56,56,,,,אלעזר,,,h65,3811,טָהֳרוֹת,Tohoroth,6,Purities
2708,2166,Rabbi Elazar,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,טהרות,6,54,6:5,"ו,ה",5,1,טהרות56,56,אלעזר,,,חכמים,,,h65,3812,טָהֳרוֹת,Tohoroth,6,Purities
2709,2167,Tana Kama,Rabbi Elazar,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,טהרות,6,55,6:6,"ו,ו",5,1,טהרות56,56,,,,אלעזר,,,h65,3813,טָהֳרוֹת,Tohoroth,6,Purities
2710,2168,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,טהרות,6,57,6:8,"ו,ח",5,1,טהרות56,56,,,,יהודה,,,h65,3815,טָהֳרוֹת,Tohoroth,6,Purities
2711,2169,Tana Kama,Rabbi Meir,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,טהרות,6,58,6:9,"ו,ט",5,1,טהרות56,56,,,,מאיר,,,h65,3816,טָהֳרוֹת,Tohoroth,6,Purities
2712,2170,Tana Kama,Rabbi Yosi,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,טהרות,7,60,7:1,"ז,א",5,1,טהרות56,56,,,,יוסי,,,h65,3818,טָהֳרוֹת,Tohoroth,6,Purities
2713,2171,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,טהרות,7,61,7:2,"ז,ב",5,1,טהרות56,56,מאיר,,,חכמים,,,h65,3819,טָהֳרוֹת,Tohoroth,6,Purities
2714,2172,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,טהרות,7,62,7:3,"ז,ג",5,1,טהרות56,56,מאיר,,,חכמים,,,h65,3820,טָהֳרוֹת,Tohoroth,6,Purities
2715,2173,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,טהרות,7,63,7:4,"ז,ד",5,1,טהרות56,56,מאיר,,,חכמים,,,h65,3821,טָהֳרוֹת,Tohoroth,6,Purities
2716,2174,Rabbi Elazar ben Azarya,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,טהרות,7,66,7:7,"ז,ז",5,1,טהרות56,56,אלעזר בן עזריה,,,חכמים,,,h65,3824,טָהֳרוֹת,Tohoroth,6,Purities
2717,2175,Rabbi Yehuda,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,טהרות,7,67,7:8,"ז,ח",5,1,טהרות56,56,יהודה,,,חכמים,,,h65,3825,טָהֳרוֹת,Tohoroth,6,Purities
2718,2176,Rabbi Akiva,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,טהרות,7,68,7:9,"ז,ט",5,1,טהרות56,56,עקיבא,עקיבה,,חכמים,,,h65,3826,טָהֳרוֹת,Tohoroth,6,Purities
2719,2177,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,טהרות,8,69,8:1,"ח,א",5,3,טהרות56,56,,,,יהודה,,,h65,3827,טָהֳרוֹת,Tohoroth,6,Purities
2720,2177,Tana Kama,Rabbi Yosi,Rabbi Yosi,Chumra 1.0,Chumra 0.5,0,1,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,טהרות,8,69,8:1,"ח,א",5,3,טהרות56,56,,,,יוסי,,,h65,3827,טָהֳרוֹת,Tohoroth,6,Purities
2721,2177,Rabbi Yehuda,Rabbi Yosi,Rabbi Yosi,Kula 0.0,Chumra 0.5,0,1,,,Kula 0.0,Chumra 0.5,0,1,1,0,0,טהרות,8,69,8:1,"ח,א",5,3,טהרות56,56,יהודה,,,יוסי,,,h65,3827,טָהֳרוֹת,Tohoroth,6,Purities
2722,2178,Tana Kama,Rabbi Yosi,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,טהרות,8,70,8:2,"ח,ב",5,1,טהרות56,56,,,,יוסי,,,h65,3828,טָהֳרוֹת,Tohoroth,6,Purities
2723,2179,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,טהרות,8,72,8:4,"ח,ד",5,1,טהרות56,56,מאיר,,,חכמים,,,h65,3830,טָהֳרוֹת,Tohoroth,6,Purities
2724,2180,Tana Kama,Rabbi Yochanan ben Nuri,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,טהרות,8,74,8:6,"ח,ו",5,1,טהרות56,56,,,,יוחנן בן נורי,,,h65,3832,טָהֳרוֹת,Tohoroth,6,Purities
2725,2181,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Eliezer,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,טהרות,8,75,8:7,"ח,ז",5,1,טהרות56,56,אליעזר,,,יהושע,יהושוע,,h65,3833,טָהֳרוֹת,Tohoroth,6,Purities
2726,2182,Tana Kama,Rabbi Yosi,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,טהרות,8,76,8:8,"ח,ח",5,1,טהרות56,56,,,,יוסי,,,h65,3834,טָהֳרוֹת,Tohoroth,6,Purities
2727,2183,Tana Kama,Rabbi Dosa ben Harkinas,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,טהרות,8,76,8:8,"ח,ח",5,1,טהרות56,56,,,,דוסא,,,h65,3834,טָהֳרוֹת,Tohoroth,6,Purities
2728,2184,Rabbi Yehoshua,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,טהרות,8,77,8:9,"ח,ט",5,1,טהרות56,56,יהושע,יהושוע,,חכמים,,,h65,3835,טָהֳרוֹת,Tohoroth,6,Purities
2729,2185,Beit Shamai,Rabbi Shimon,Beit Shamai,Chumra 1.0,Chumra 0.66,0,0,,,Chumra 1.0,Chumra 0.66,1,0,1,0,0,טהרות,9,78,9:1,"ט,א",5,6,טהרות56,56,בית שמאי,,,שמעון,,,h65,3836,טָהֳרוֹת,Tohoroth,6,Purities
2730,2185,Beit Shamai,Beit Hillel,Beit Shamai,Chumra 1.0,Chumra 0.33,0,0,,,Chumra 1.0,Chumra 0.33,1,0,1,0,0,טהרות,9,78,9:1,"ט,א",5,6,טהרות56,56,בית שמאי,,,בית הלל,בית הילל,,h65,3836,טָהֳרוֹת,Tohoroth,6,Purities
2731,2185,Beit Shamai,Rabbi Gamliel,Rabbi Gamliel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,טהרות,9,78,9:1,"ט,א",5,6,טהרות56,56,בית שמאי,,,גמליאל,,,h65,3836,טָהֳרוֹת,Tohoroth,6,Purities
2732,2185,Rabbi Shimon,Beit Hillel,Rabbi Shimon,Chumra 0.66,Chumra 0.33,0,0,,,Chumra 0.66,Chumra 0.33,1,0,1,0,0,טהרות,9,78,9:1,"ט,א",5,6,טהרות56,56,שמעון,,,בית הלל,בית הילל,,h65,3836,טָהֳרוֹת,Tohoroth,6,Purities
2733,2185,Rabbi Shimon,Rabbi Gamliel,Rabbi Gamliel,Chumra 0.66,Kula 0.0,0,1,,,Chumra 0.66,Kula 0.0,1,0,1,0,0,טהרות,9,78,9:1,"ט,א",5,6,טהרות56,56,שמעון,,,גמליאל,,,h65,3836,טָהֳרוֹת,Tohoroth,6,Purities
