tabnum,Chapter,Disputant_1,Result_1,Disputant_2,Result_2,Disputant_3,Result_3,Disputant_4,Result_4,Disputant_5,Result_5,Disputant_6,Result_6,Winner,Location,Comment,tab,Seder_Name,Seder_Number,Seder_Hebrew,Seder_Translate,Ith_chapter_in_seder,Tractate_Name_Hebrew,IsCopy,SeqID,keep,Score_1,Score_2,Score_3,Score_4,Score_5,Score_6,Strict_1,Strict_2,Strict_3,Strict_4,Strict_5,Strict_6,Money_1,Money_2,Money_3,Money_4,Money_5,Money_6,Owe_1,Owe_2,Owe_3,Owe_4,Owe_5,Owe_6,Strict_Sum,Money_Sum,Owe_Sum,StrictQuestion,AltStrictQuestion,OweQuestion,MoneyQuestion,NumDisp
52,14,Tana Kama,Kula 0.0,Rabbi Yehuda,Chumra 1.0,,,,,,,,,Tana Kama,14:8,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1818,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,15,Rabbi Meir,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Rabbi Yehuda,15:1,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1819,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,15,Rabbi Eliezer,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Chachamim,15:2,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1820,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,15,Tana Kama,Kula 0.0,Rabbi Shimon,Chumra 1.0,,,,,,,,,Tana Kama,15:2,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1821,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,15,Tana Kama,Kula 0.0,Rabbi Yehuda,Chumra 1.0,,,,,,,,,Tana Kama,15:3,Not like Peirush Hamishna,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1822,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,15,Rabbi Meir,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,15:4,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1823,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,15,Tana Kama,Kula 0.0,Rabbi Yehuda,Chumra 1.0,,,,,,,,,Tana Kama,15:6,Peirush Hamishna,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1824,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,16,Tana Kama,Kula 0.0,Rabbi Yehuda,Chumra 1.0,,,,,,,,,Tana Kama,16:1,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1825,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,16,Tana Kama,Kula 0.0,Rabbi Meir,Chumra 1.0,,,,,,,,,Tana Kama,16:1,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1826,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,16,Tana Kama,Kula 0.0,Rabbi Yehuda,Chumra 1.0,,,,,,,,,Tana Kama,16:4,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1827,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,16,Tana Kama,Kula 0.0,Rabbi Yehuda,Chumra 1.0,,,,,,,,,Tana Kama,16:4,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1828,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,16,Tana Kama,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Tana Kama,16:4,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1829,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,16,Tana Kama,Kula 0.0,Rabbi Yehuda,Chumra 1.0,,,,,,,,,Tana Kama,16:4,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1830,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,16,Tana Kama,Chumra 1.0,Rabbi Yosi,Kula 0.0,,,,,,,,,Tana Kama,16:6,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1831,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,16,Implicit opinion,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Implicit opinion,16:8,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1832,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,17,Tana Kama,Chumra 0.5,Rabbi Eliezer,Kula 0.0,Rabbi Yehoshua,Chumra 1.0,,,,,,,Tana Kama,17:1,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1833,TRUE,1,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
52,17,Tana Kama,Chumra 1.0,Rabbi Gamliel,Kula 0.0,,,,,,,,,Tana Kama,17:2,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1834,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,17,Tana Kama,Chumra 1.0,Rabbi Shimon,Kula 0.0,,,,,,,,,Tana Kama,17:3,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1835,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,17,Tana Kama,Chumra 1.0,Rabbi Shimon ben Gamliel,Kula 0.0,,,,,,,,,Tana Kama,17:4,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1836,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,17,Rabbi Meir,Chumra 1.0,Rabbi Shimon,Kula 0.0,,,,,,,,,Rabbi Shimon,17:4,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1837,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,17,Rabbi Meir,Chumra 0.5,Rabbi Yochanan ben Nuri,Chumra 0.5,Rabbi Akiva,Chumra 1.0,Rabbi Yosi,Kula 0.0,,,,,Rabbi Meir,17:5,Not like Peirush Hamishna,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1838,TRUE,1,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,4
52,17,Rabbi Meir/Rabbi Yochanan ben Nuri/Rabbi Akiva,Kula 0.0,Rabbi Yosi,Chumra 1.0,,,,,,,,,Rabbi Meir/Rabbi Yochanan ben Nuri/Rabbi Akiva,17:5,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1839,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,17,Rabbi Yehuda,,Rabbi Yosi,,,,,,,,,,Neither,17:6,Not like Peirush Hamishna,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1840,TRUE,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
52,17,Tana Kama,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Tana Kama,17:7,Peirush Hamishna,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1841,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,17,Rabbi Meir,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Rabbi Meir,17:10,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1842,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,17,Tana Kama,Kula 0.0,Rabbi Yochanan ben Nuri,Chumra 1.0,,,,,,,,,Tana Kama,17:14,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1843,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,17,Rabbi Akiva,Chumra 1.0,Rabbi Yochanan ben Nuri,Kula 0.0,,,,,,,,,Rabbi Akiva,17:17,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1844,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,17,Tana Kama,Kula 0.0,Rabbi Shimon,Chumra 1.0,,,,,,,,,Tana Kama,17:17,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1845,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,18,Beit Shamai,Chumra 1.0,Beit Hillel,Kula 0.0,,,,,,,,,Beit Hillel,18:1,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1846,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,18,Tana Kama,Chumra 1.0,Rabbi Yosi,Kula 0.0,Rabbi Shimon Shizuri,Chumra 0.5,,,,,,,Tana Kama,18:1,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1847,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
52,18,Tana Kama,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Tana Kama,18:2,Peirush Hamishna,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1848,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,18,Tana Kama,Kula 0.0,Rabbi Yosi,Chumra 1.0,,,,,,,,,Tana Kama,18:3,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1849,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,18,Rabbi Meir/Rabbi Yehuda,Chumra 1.0,Rabbi Yosi/Rabbi Shimon,Kula 0.0,,,,,,,,,Rabbi Yosi/Rabbi Shimon,18:4,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1850,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,18,Tana Kama,Kula 0.0,Rabbi Nechemia,Chumra 1.0,,,,,,,,,Tana Kama,18:5,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1851,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,18,Rabbi Eliezer,,Chachamim,,,,,,,,,,Chachamim,18:9,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1852,TRUE,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
52,19,Rabbi Meir,Chumra 1.0,Rabbi Yosi,Kula 0.0,,,,,,,,,Rabbi Yosi,19:3,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1853,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,19,Rabbi Meir,Chumra 1.0,Rabbi Yosi,Kula 0.0,,,,,,,,,Rabbi Yosi,19:4,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1854,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,19,Tana Kama,Kula 0.0,Rabbi Yosi,Chumra 1.0,,,,,,,,,Tana Kama,19:9,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1855,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,19,Rabbi Meir,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,19:9,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1856,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,19,Rabbi Meir,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,19:10,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1857,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,20,Tana Kama,Kula 0.0,Rabbi Yehuda,Chumra 1.0,,,,,,,,,Tana Kama,20:1,Peirush Hamishna,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1858,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,20,Beit Shamai,Chumra 1.0,Beit Hillel,Kula 0.0,,,,,,,,,Beit Hillel,20:2,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1859,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,20,Rabbi Akiva,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,20:4,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1860,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,20,Beit Shamai,Chumra 1.0,Beit Hillel,Kula 0.0,Rabbi Akiva,Chumra 0.5,,,,,,,Beit Hillel,20:6,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1861,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
52,20,Tana Kama,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Chachamim,20:7,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1862,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,20,Implicit opinion,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Implicit opinion,20:7,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1863,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,21,Tana Kama,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Tana Kama,21:2,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1864,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,21,Tana Kama,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Tana Kama,21:3,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1865,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,21,Tana Kama,Kula 0.0,Rabbi Yehuda,Chumra 1.0,,,,,,,,,Tana Kama,21:3,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1866,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,22,Tana Kama,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Tana Kama,22:1,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1867,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,22,Tana Kama,Kula 0.0,Rabbi Yosi,Chumra 1.0,,,,,,,,,Tana Kama,22:2,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1868,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,22,Beit Shamai,Chumra 0.5,Beit Hillel,Kula 0.0,Shamai,Chumra 1.0,,,,,,,Beit Hillel,22:4,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1869,TRUE,0,1,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
52,22,Beit Shamai,Chumra 0.5,Beit Hillel,Kula 0.0,Shamai,Chumra 1.0,,,,,,,Beit Hillel,22:4,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1870,TRUE,0,1,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
52,22,Tana Kama,Chumra 1.0,Rabbi Shimon,Kula 0.0,,,,,,,,,Tana Kama,22:6,Peirush Hamishna,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1871,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,22,Rabbi Akiva,Chumra 1.0,Chachamim,Chumra 0.5,Rabbi Yehuda,Kula 0.0,,,,,,,Chachamim,22:7,Not like Peirush Hamishna,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1872,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
52,22,Rabbi Yehuda,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,22:8,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1873,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,22,Rabbi Akiva,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,22:9,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1874,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,22,Rabbi Meir,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,22:10,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1875,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,23,Tana Kama,Chumra 1.0,Rabbi Yosi,Kula 0.0,,,,,,,,,Tana Kama,23:2,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1876,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,23,Implicit opinion,Chumra 1.0,Rabbi Yosi,Kula 0.0,,,,,,,,,Implicit opinion,23:4,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1877,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,24,Implicit opinion,,Rabbi Shimon,,,,,,,,,,Implicit opinion,24:17,Compared against Kaufman; Peirush Hamishna,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1878,TRUE,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
52,25,Rabbi Yehuda,Kula 0.0,Rabbi Meir,Chumra 1.0,,,,,,,,,Rabbi Yehuda,25:1,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1879,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,25,Rabbi Yehuda,Kula 0.0,Rabbi Meir,Chumra 1.0,,,,,,,,,Rabbi Yehuda,25:1,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1880,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,25,Rabbi Yehuda,Kula 0.0,Rabbi Meir,Chumra 1.0,,,,,,,,,Rabbi Yehuda,25:2,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1881,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,25,Rabbi Yehuda,Kula 0.0,Rabbi Meir,Chumra 1.0,Rabbi Shimon,Chumra 0.5,,,,,,,Rabbi Yehuda,25:3,Ra'avad argues,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1882,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
52,25,Rabbi Meir,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Chachamim,25:5,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1883,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,25,Tana Kama,Kula 0.0,Rabbi Tarfon,Chumra 1.0,Rabbi Akiva,Chumra 1.0,,,,,,,Tana Kama,25:7,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1884,TRUE,1,0,0,0,0,0,0,1,1,0,0,0,,,,,,,,,,,,,2,0,0,1,1,0,0,3
52,25,Rabbi Meir,Kula 0.0,Rabbi Yosi,Chumra 1.0,,,,,,,,,Neither,25:7,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1885,TRUE,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,26,Tana Kama,Kula 0.0,Rabbi Yosi,Chumra 1.0,,,,,,,,,Rabbi Yosi,26:1,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1886,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,26,Tana Kama,Kula 0.0,Rabbi Yehuda,Chumra 0.5,Rabbi Shimon ben Gamliel,Chumra 1.0,,,,,,,Tana Kama,26:1,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1887,TRUE,1,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
52,26,Rabbi Eliezer,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,26:2,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1888,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,26,Rabbi Eliezer,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Chachamim,26:4,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1889,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,26,Tana Kama,Chumra 1.0,Rabbi Meir,Chumra 0.5,Rabbi Yosi,Kula 0.0,,,,,,,Tana Kama,26:4,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1890,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
52,26,Rabbi Eliezer,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,26:5,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1891,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,26,Beit Shamai,Chumra 1.0,Beit Hillel,Kula 0.0,,,,,,,,,Beit Hillel,26:6,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1892,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,26,Tana Kama,Chumra 1.0,Rabbi Yosi,Kula 0.0,,,,,,,,,Tana Kama,26:6,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1893,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,26,Tana Kama,,Rabbi Shimon,,,,,,,,,,Tana Kama,26:8,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1894,TRUE,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
52,26,Rabbi Yehuda,Kula 0.0,Rabbi Elazar ben Tzadok,Chumra 0.5,Chachamim,Chumra 1.0,,,,,,,Chachamim,26:9,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1895,TRUE,0,0,1,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
52,27,Tana Kama,Chumra 1.0,Rabbi Meir,Kula 0.0,,,,,,,,,Tana Kama,27:2,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1896,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,27,Rabbi Shimon,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Chachamim,27:4,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1897,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,27,Rabbi Akiva,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,27:5,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1898,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,27,Rabbi Eliezer,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,27:5,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1899,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,27,Tana Kama,Chumra 1.0,Rabbi Yosi,Kula 0.0,,,,,,,,,Rabbi Yosi,27:9,Not like Peirush Hamishna,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1900,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
